lat,lon,bhk,property_type,area per sqft,rate per sqft,price,log_area,log_rate,dist_school_km,dist_hospital_km,dist_bank_km,dist_transit_km,dist_rail_km,connectivity_score,locality_raw,geo_cluster
23.0774129,72.4943545,4,flat,4059,3991,1.62,8.308691916838898,8.291797105048733,3.21,0.8,5.31,0.64,2.66,59.5,Science City,16
23.0535306,72.4934085,5,flat,7288,12294,8.96,8.893984438939794,9.416866617466955,0.56,2.0,2.99,1.44,0.0,75.1,Ambli Road,33
23.0556364,72.5965538,2,flat,1377,7843,1.08,7.227662498728654,8.967376693212666,0.9,0.05,3.07,0.34,1.99,80.1,Shahibaug,31
23.0107147,72.4429208,3,flat,931,7940,0.7392,6.836259277277067,8.979668554241181,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.1360943,72.5425805,2,flat,1422,4333,0.6162,7.259819610363186,8.374015421739909,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1701591,72.526586,5,flat,4393,13886,6.1,8.38776764397578,9.538636417313219,5.02,4.15,4.99,8.43,2.73,12.5,The Storeys,14
23.0445921,72.517344,3,flat,3000,11166,3.35,8.006367567650246,9.320628725870305,0.24,0.37,1.5,0.56,2.64,80.6,Bodakdev,25
23.0774129,72.4943545,4,flat,3843,4736,1.82,8.254008590564844,8.462948176563842,3.21,0.8,5.31,0.64,2.66,59.5,Science City,16
23.057541,72.5435085,4,flat,3906,6580,2.57,8.270269111436624,8.791790024319363,0.85,0.17,1.47,0.22,1.96,83.8,Sola,13
23.0796581,72.4947377,6,flat,11090,4130,4.58,9.313799080344413,8.326032685955079,3.46,0.72,5.53,0.39,2.91,59.3,Life Science Park,16
23.1358111,72.5818846,3,flat,1845,3611,0.6662,7.520234556474628,8.191740021277457,2.17,1.52,3.97,2.31,3.38,49.9,Zundal,35
23.021803,72.4747707,3,flat,986,7302,0.72,6.893656354602635,8.895903562215581,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.0544372,72.4720756,3,flat,1750,4700,0.8225,7.4673710669175595,8.45531778769815,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,5,flat,3785,6605,2.5,8.23880116587155,8.795582216956426,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.1283467,72.558657,3,flat,933,5573,0.52,6.838405200847344,8.625688787569537,0.43,1.61,1.5,2.91,2.07,63.1,Tragad,14
23.1283467,72.558657,3,flat,948,7489,0.71,6.854354502255021,8.921190556249368,0.43,1.61,1.5,2.91,2.07,63.1,Tragad,14
23.1358111,72.5818846,3,flat,850,8824,0.75,6.745236349484363,9.085230560933338,2.17,1.52,3.97,2.31,3.38,49.9,Zundal,35
23.1043633,72.5493536,3,flat,1730,7225,1.25,7.455876687491824,8.885302512980633,2.06,1.14,2.71,2.18,1.62,62.2,Savvy Swaraaj Sports Club,4
23.0980012,72.7096941,3,flat,853,9965,0.85,6.748759547491679,9.206834232646894,4.44,4.49,9.19,3.37,3.45,20.3,Daskroi Branch Canal,11
23.1143235,72.5587865,3,flat,1700,5588,0.95,7.438383530044307,8.628376720376853,1.51,1.39,2.16,2.5,0.68,66.4,The Noble Consultancy-2 BHK | 3 BHK | 4 BHK | Office | Shop premium property,4
23.1010002,72.5408363,4,flat,2015,6352,1.28,7.608374474380783,8.756525002926972,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
22.9993547,72.6137203,3,flat,746,7238,0.54,6.61472560020376,8.887100204123687,0.77,0.3,1.26,0.29,0.25,90.5,Maninagar East,32
23.0445921,72.517344,4,flat,2475,16000,3.96,7.813995675002791,9.680344001221918,0.24,0.37,1.5,0.56,2.64,80.6,Bodakdev,25
23.0544372,72.4720756,3,flat,1750,4700,0.8225,7.4673710669175595,8.45531778769815,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.081994,72.5519258,3,flat,1066,11726,1.25,6.97166860472579,9.369563877524161,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.0232163,72.4708784,4,flat,2105,14727,3.1,7.652070746116482,9.597437822726162,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.3254747,72.0554467,3,flat,1663,5592,0.93,7.416378479192928,8.629092283913646,30.0,21.73,30.0,21.83,9.64,0.0,Lake,2
23.0787426,72.6681866,2,flat,765,12418,0.95,6.639875833826536,9.426902311924838,1.25,1.04,4.59,1.28,1.27,68.9,amardeep flats,11
23.0232163,72.4708784,3,flat,899,9121,0.82,6.80128303447162,9.118334726180159,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.1201139,72.6251307,4,flat,2340,5555,1.3,7.757906208351747,8.62245370207373,1.25,1.09,5.04,0.64,5.12,56.8,Shree Balaji Agora Residency,1
23.0567133,72.5508575,4,flat,3120,5481,1.71,8.045588280803528,8.609042845046117,0.92,0.16,0.76,0.6,2.17,81.9,Naranpura,13
23.1283467,72.558657,2,flat,650,9230,0.6,6.476972362889683,9.130214327496898,0.43,1.61,1.5,2.91,2.07,63.1,Tragad,14
23.0145531,72.5635432,3,flat,1258,12242,1.54,7.1372784372603855,9.412627941411015,0.09,0.07,0.39,0.46,4.05,79.6,Paldi,30
23.0544372,72.4720756,3,flat,861,11344,0.9767,6.7580945044277305,9.336444248771908,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
22.9969634,72.633455,3,flat,882,5373,0.4739,6.782192056006791,8.589141690728821,1.33,0.24,3.2,0.12,2.27,77.5,Ami Akhand Anand Society,32
23.0544372,72.4720756,5,flat,4833,9311,4.5,8.483222671845084,9.138951775888529,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
22.9948656,72.6624431,3,flat,1437,8734,1.26,7.270312886079025,9.074978734045507,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.081994,72.5519258,4,flat,1566,7599,1.19,7.356279876550748,8.935771938669784,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.081994,72.5519258,3,flat,1117,10743,1.2,7.018401799069201,9.282009658666542,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.2467926,72.4855418,3,flat,1135,13303,1.51,7.034387929915503,9.495744852683906,0.67,0.7,0.99,1.02,1.85,79.0,White House,6
22.9645191,72.4704112,3,house,2367,8238,1.95,7.769378609513984,9.016512874996026,0.82,2.52,4.79,5.76,0.0,47.1,Sanathal,26
22.7233653,72.4382809,5,flat,3060,6536,2.0,8.026170194946426,8.785080636539838,0.49,0.18,22.7,16.16,0.99,53.4,Akshar Bhuvan,8
23.0107147,72.4429208,3,flat,1725,4870,0.84,7.45298232946546,8.490849216076635,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.0847978,72.5512141,2,flat,945,3704,0.35,6.851184927493743,8.21716859576607,1.35,0.01,3.62,0.0,1.15,82.7,Chandlodiya,4
23.0232163,72.4708784,3,flat,820,6463,0.53,6.709304340258298,8.773848885262895,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
22.996342,72.5043085,4,flat,2731,3625,0.99,7.912423121473705,8.195609567288775,1.03,1.43,1.95,2.94,1.73,61.7,Makarba,0
23.107121,72.5848584,4,flat,3897,3259,1.27,8.26796230533871,8.089175678837561,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.217789,72.667326,3,flat,1500,5000,0.75,7.313220387090301,8.517193191416238,1.05,1.32,1.87,0.73,4.23,65.5,Play Area and Open Gym,9
23.0107147,72.4429208,3,flat,811,6326,0.513,6.698268054115413,8.752423403865594,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.1100643,72.5811205,2,flat,1458,4492,0.655,7.284820912568604,8.410053315858335,0.67,0.36,3.06,0.36,1.37,82.1,Chandkheda,20
23.1646919,72.5821046,3,flat,2160,3657,0.79,7.67786350067821,8.204398418149381,1.48,0.5,5.63,5.51,3.59,37.7,Adalaj,35
23.1100643,72.5811205,3,house,1291,41419,5.35,7.1631723908466425,10.631494991732007,0.67,0.36,3.06,0.36,1.37,82.1,Chandkheda,20
22.9948656,72.6624431,2,flat,1080,3796,0.41,6.984716320118266,8.241703159729818,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.0012666,72.5877721,4,house,4690,7249,3.4,8.453187861440325,8.888618807300878,1.26,0.0,0.61,0.08,2.44,83.5,Safal Children Hospital,3
23.1360943,72.5425805,3,flat,859,12806,1.1,6.755768921984255,9.457669090078747,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.017704,72.4696021,3,flat,1475,5762,0.85,7.29641326877392,8.659039915644474,2.85,0.12,0.35,0.45,2.96,72.9,Orchid Elegance,29
23.0907373,72.5906069,3,flat,1470,4081,0.6,7.293017679772782,8.314097335405807,1.11,0.1,0.8,0.0,1.52,87.5,BRTS CORRIDOR 132 FT RING ROAD,20
23.0399395,72.5020526,5,flat,5850,4273,2.5,8.674196940225903,8.360071435644025,0.65,1.05,1.27,1.14,1.75,76.8,@Mango,25
22.983483,72.5007203,3,flat,1500,2660,0.399,7.313220387090301,7.886081401775745,1.98,0.22,3.41,3.99,0.36,59.0,Sarkhej,0
22.8927975,72.4910926,5,house,8318,2753,2.29,9.026177120302856,7.920446505142607,8.25,9.83,5.96,12.59,6.65,0.0,Kasindra,22
23.2145657,72.6856816,2,flat,1341,4847,0.65,7.201170883281678,8.486115235845377,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.0535306,72.4934085,3,flat,1294,13215,1.71,7.165493475060845,9.48910782703839,0.56,2.0,2.99,1.44,0.0,75.1,Ambli Road,33
23.2145657,72.6856816,2,flat,741,8059,0.5975,6.608000625296087,8.994544758324512,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
22.9948656,72.6624431,2,flat,557,6905,0.3851,6.322565239927284,8.840001065843392,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.0057574,72.6269822,2,land,672,14128,0.95,6.51025834052315,9.555913922843741,1.04,0.72,2.79,0.27,1.78,78.6,Amraiwadi,32
23.0176555,72.5180484,3,flat,1737,11514,2.0,7.459914766241105,9.351318965235755,0.45,0.29,0.82,1.12,1.09,84.3,Ratnaakar Beaumonde,0
23.0456662,72.6409989,2,flat,1350,4074,0.55,7.2078598714324755,8.31238059678675,2.8,0.05,3.64,0.0,2.23,72.4,Hirawadi,23
23.0672116,72.6429212,3,flat,1746,6586,1.15,7.465082736399547,8.792701462936309,2.3,0.0,2.16,0.18,0.48,83.5,"Siddhi Hospital, Ahmedabad",23
23.2952507,72.3367265,3,land,2500,4600,1.15,7.824046010856292,8.433811582477187,16.74,0.05,10.68,3.16,1.07,46.6,Saraswati society,12
23.0535306,72.4934085,5,flat,4215,21115,8.9,8.346404870435956,9.957738967368044,0.56,2.0,2.99,1.44,0.0,75.1,Ambli Road,33
23.038676,72.5596366,2,flat,1144,5332,0.61,7.042286171939743,8.5814816812986,0.63,0.08,0.56,0.25,4.36,77.1,Amit Enclave,19
23.1360943,72.5425805,3,flat,1845,5149,0.95,7.520234556474628,8.546557800046141,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1360943,72.5425805,3,flat,1540,7143,1.1,7.3395376954076745,8.873888135154973,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1589328,72.5380315,6,house,10500,7619,8.0,9.259130536145614,8.93840040647301,3.46,2.63,3.47,6.72,1.1,34.3,Shantigram,14
23.0058027,72.4574061,3,flat,1100,7727,0.85,7.003065458786462,8.952475967933584,3.15,1.73,2.01,1.42,3.7,53.1,Club House,7
23.1378296,72.5334863,3,flat,880,8523,0.75,6.779921907472252,9.050523670522297,1.66,0.86,1.51,5.68,2.52,46.8,Khodiyar,14
23.0516973,72.535169,3,flat,1584,7260,1.15,7.367708572374371,8.890135107818843,0.96,0.14,1.84,0.64,2.76,77.0,Memnagar,13
23.0232163,72.4708784,3,flat,1053,8615,0.9072,6.959398512133975,9.06126014896203,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.057541,72.5435085,3,flat,2601,20184,5.25,7.8636512654486515,9.912645490320894,0.85,0.17,1.47,0.22,1.96,83.8,Sola,13
23.107121,72.5848584,2,flat,1980,4798,0.95,7.590852123688581,8.47595444339964,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.1110532,72.5619714,3,flat,846,8426,0.7128,6.740519359606223,9.039077442538963,1.1,0.97,2.65,2.22,0.2,72.3,Green Part Society Part II,4
23.0232163,72.4708784,3,flat,802,7481,0.6,6.687108607866515,8.920121751872404,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.1100643,72.5811205,3,flat,2295,5010,1.15,7.738488122494646,8.51919119407891,0.67,0.36,3.06,0.36,1.37,82.1,Chandkheda,20
23.0406995,72.6822689,3,flat,834,7674,0.64,6.726233402358747,8.945593270806897,2.29,0.66,7.11,4.26,5.32,32.6,Kathwada,11
23.1183825,72.6213211,2,flat,1603,4364,0.7,7.3796321526095525,8.381144346952961,1.04,1.02,4.85,0.6,4.96,58.6,Parshwanath Divine,1
23.0111491,72.5132562,5,flat,1800,8333,1.5,7.495541943884256,9.027978814382207,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0012666,72.5877721,3,flat,1340,5410,0.725,7.200424892944957,8.596004371840527,1.26,0.0,0.61,0.08,2.44,83.5,Safal Children Hospital,3
23.0716125,72.6367479,4,flat,720,13889,1.0,6.579251212010101,9.53885243891622,1.57,0.8,1.4,0.95,0.58,79.7,Bunglow area -Kubernagar,23
23.0676665,72.5721746,4,house,420,16666,0.7,6.040254711277414,9.721125994942152,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.1360943,72.5425805,3,flat,768,10417,0.8,6.643789733147672,9.251194365984448,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.092529,72.561323,3,flat,1674,4378,0.7328,7.422971251049421,8.384347278082808,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
22.9969634,72.633455,3,flat,856,10514,0.9,6.752270376141742,9.260462981379394,1.33,0.24,3.2,0.12,2.27,77.5,Ami Akhand Anand Society,32
23.039243,72.5551154,3,flat,2763,7890,2.18,7.924072324923417,8.97335141383992,0.24,0.14,0.76,0.26,4.15,78.8,Commerce Six Road Cricle,19
23.0901711,72.6504536,1,flat,756,4762,0.36,6.628041376179533,8.468423027046809,2.15,1.59,3.24,1.54,0.94,65.6,Nita s home,11
23.2169318,72.6678423,2,flat,1161,3531,0.41,7.057036981697891,8.169336395928386,1.16,1.41,1.91,0.84,4.32,63.6,Nakshatra Van,9
23.1358111,72.5818846,3,flat,850,9294,0.79,6.745236349484363,9.137124309644923,2.17,1.52,3.97,2.31,3.38,49.9,Zundal,35
23.0434823,72.6810611,1,house,1305,12260,1.6,7.173958319756794,9.414097209490203,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.1100643,72.5811205,3,flat,893,6940,0.62,6.794586580876499,8.84505705350085,0.67,0.36,3.06,0.36,1.37,82.1,Chandkheda,20
23.0107147,72.4429208,3,flat,2395,5636,1.35,7.781138509845015,8.636929873018572,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.0271267,72.5226289,4,flat,1540,9935,1.53,7.3395376954076745,9.203819154985917,0.48,0.11,1.29,0.18,2.2,85.2,Payal park co-op society setelite,25
22.9969634,72.633455,3,flat,909,6711,0.61,6.812345094177479,8.811503250158239,1.33,0.24,3.2,0.12,2.27,77.5,Ami Akhand Anand Society,32
23.0226117,72.5490834,8,flat,5500,4563,2.51,8.612503371220562,8.425735580927402,0.32,0.19,1.48,0.7,3.63,76.3,Ambawadi,30
23.1153559,72.5366513,2,flat,1287,6604,0.85,7.160069207596127,8.795430805040018,1.48,1.46,1.61,3.71,2.83,51.4,SG Highway,4
23.0215374,72.5800568,4,flat,1273,13275,1.69,7.149131598557407,9.49363784611014,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
22.9811295,72.6012948,4,flat,810,6543,0.53,6.697034247666484,8.78615105486974,1.57,0.11,1.55,0.56,2.21,78.0,Isanpur,24
23.1360943,72.5425805,5,flat,6156,1868,1.15,8.72518249495877,7.532623618788788,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.0232163,72.4708784,3,flat,862,6526,0.5625,6.759255270663693,8.783549477153265,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.081994,72.5519258,3,flat,2142,3152,0.6751,7.669495251007694,8.05579245097777,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.107121,72.5848584,3,flat,853,7268,0.62,6.748759547491679,8.891236429516061,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0451612,72.6051665,3,flat,1710,4678,0.8,7.444248649496705,8.450625947144124,0.97,0.1,3.17,1.33,0.83,78.1,Neelkanth Mahadeva Temple,31
23.2072732,72.6361499,4,flat,1500,11333,1.7,7.313220387090301,9.335474102732949,0.92,0.0,1.27,0.76,3.12,76.7,Radhe Clinic,38
23.0107147,72.4429208,3,flat,1505,3588,0.54,7.316548177182976,8.185350223178686,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.190072,72.626936,2,flat,1195,6025,0.72,7.085901464365611,8.703672758358856,1.87,0.19,0.88,1.33,4.99,62.1,Ground,38
23.0650046,72.5390686,5,land,3229,13316,4.3,8.079927770758275,9.496721598694915,0.26,0.29,2.28,0.72,1.24,84.0,Karmachari Nagar,13
23.0544372,72.4720756,4,flat,1602,16230,2.6,7.379008127628304,9.694616660508636,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0215374,72.5800568,3,flat,1484,5256,0.78,7.302496423727326,8.567125560164447,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0326231,72.5709891,3,flat,1376,6177,0.85,7.226936018493289,8.728587995695898,0.41,0.35,0.15,0.64,3.15,80.2,The Mill Owner's Building of Le Corbusier,19
23.1109557,72.5539974,2,flat,1035,3526,0.365,6.942156705699469,8.167919362957816,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.107121,72.5848584,2,flat,1170,4700,0.55,7.064759027791802,8.45531778769815,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0687402,72.6734956,2,floor,900,3888,0.35,6.802394763324311,8.265650165580329,0.49,1.14,5.16,1.91,2.43,62.3,Nava Naroda,11
23.0434823,72.6810611,4,flat,1275,19607,2.5,7.150701457592526,9.883641924315421,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.2120774,72.6859769,3,flat,1440,5000,0.72,7.272398392570047,8.517193191416238,0.28,2.66,3.79,2.57,6.22,45.2,Road,9
23.0967876,72.5966689,3,flat,1782,4770,0.85,7.485491608030754,8.470101583882387,1.43,0.06,1.59,0.0,1.91,83.2,Motera Stadium,20
23.0439009,72.4820111,3,flat,1665,3723,0.62,7.417580402414544,8.222285073872717,0.68,1.49,2.8,1.82,1.58,68.5,Taj Skyline,33
